symbol,instrument_key,latest_date,latest_close,latest_bb_width,10_percentile_threshold,avg_bb_width_lookback,squeeze_ratio,volume_ratio,breakout_readiness
MOREPENLAB,NSE_EQ|INE083A01026,2025-06-20T00:00:00.000000,61.5,0.10814918449781445,0.14324547688047093,0.2450030864914059,0.4414196818765712,0.6249256668825948,0.054784475760952724
BANKBARODA,NSE_EQ|INE028A01039,2025-06-20T00:00:00.000000,234.15,0.10828817615308378,0.09387053011601039,0.14448687949160052,0.7494671940740398,0.6862753189569013,0.13246024668414882
INDOSTAR,NSE_EQ|INE896L01010,2025-06-20T00:00:00.000000,331.7,0.10829807355850625,0.1409091733795045,0.22401904338615075,0.4834324436062717,1.005741193703741,0.4357964164384227
CYIENTDLM,NSE_EQ|INE055S01018,2025-06-20T00:00:00.000000,454.3,0.10838285902653651,0.09960433612534303,0.213058762724978,0.5086993730759622,0.4311666736592891,0.1357446201952152
RVHL,NSE_EQ|INE09E501017,2025-06-20T00:00:00.000000,51.72,0.10839684775471278,0.1361964450573644,0.23795842773503462,0.455528508851185,1.594944217228766,0.24807749420489508
HYUNDAI,NSE_EQ|INE0V6F01027,2025-06-20T00:00:00.000000,2006.2,0.10841758410031177,0.09776150985946207,0.13849018444716926,0.782853922341843,2.8523798189832434,1.0055652818275633
BAJAJHLDNG,NSE_EQ|INE118A01012,2025-06-20T00:00:00.000000,13614.0,0.10849461751398441,0.11172932417236767,0.1579498495400289,0.6868928196508908,0.5988973578240288,0.3902891765990061
NLCINDIA,NSE_EQ|INE589A01014,2025-06-20T00:00:00.000000,222.64,0.1085841923295114,0.09637414812696075,0.16266943133298814,0.6675144275093519,0.46204648345855753,-0.006043457711420515
CONFIPET,NSE_EQ|INE552D01024,2025-06-20T00:00:00.000000,56.53,0.10867849707689237,0.13585820486630062,0.20997154147865033,0.5175867944368198,0.913235671359564,0.03372715690864952
IRB,NSE_EQ|INE821I01022,2025-06-20T00:00:00.000000,48.63,0.10876036373807522,0.09307857856790848,0.16371257060606756,0.664337279265984,1.0854546696096674,0.10550941080177684
RAJRATAN,NSE_EQ|INE451D01029,2025-06-20T00:00:00.000000,405.25,0.10911181699310764,0.11592547889194342,0.27871234070122325,0.3914854172534627,0.2115284063139497,0.1260714485955577
GSFC,NSE_EQ|INE026A01025,2025-06-20T00:00:00.000000,195.36,0.1091839434210668,0.10173347909786841,0.14661421999102747,0.7447022766805884,0.6408981043007695,0.08466486327646255
ASHAPURMIN,NSE_EQ|INE348A01023,2025-06-20T00:00:00.000000,411.85,0.1091849211519253,0.1655130235108203,0.2888190169751371,0.3780392381895145,1.1715221661848894,0.8473778889905446
GREAVESCOT,NSE_EQ|INE224A01026,2025-06-20T00:00:00.000000,195.15,0.10919826345146083,0.10919826345146083,0.2161728839911121,0.5051432049911981,0.39069014690812504,0.11357593575872195
KICL,NSE_EQ|INE029L01018,2025-06-20T00:00:00.000000,5035.5,0.10935779495083636,0.1570362311319668,0.2325994678259448,0.47015496627304965,0.8240980348034804,0.3390648508322313
KOTHARIPRO,NSE_EQ|INE823A01017,2025-06-20T00:00:00.000000,82.06,0.10957223446937298,0.12458855967709917,0.23031816187148826,0.4757429183136305,0.8776321097639674,0.08765914898184629
VISHNU,NSE_EQ|INE270I01022,2025-06-20T00:00:00.000000,543.95,0.10959379383822077,0.13707035150111277,0.18915077235453942,0.5793991347431611,0.586596530624985,0.5238402797303229
RUBFILA,NSE_EQ|INE642C01025,2025-06-20T00:00:00.000000,75.05,0.10963040098823636,0.10767141048551726,0.16378578738248892,0.6693523457698836,0.6322486947641062,0.03986551208775855
SCPL,NSE_EQ|INE501Y01019,2025-06-20T00:00:00.000000,311.8,0.10986198095082564,0.08894990639413755,0.1563843814527752,0.7025124883331246,0.48090561511357677,0.01496617370460801
RPPL,NSE_EQ|INE760W01023,2025-06-20T00:00:00.000000,25.67,0.10993673775487059,0.1164422999589397,0.2671541383903014,0.4115105175509483,0.7694377894904968,-0.014497410830746616
MCL,NSE_EQ|INE813V01022,2025-06-20T00:00:00.000000,56.12,0.1099515192287831,0.1099515192287831,0.21636264125471136,0.5081816278039584,0.5638972761184556,0.21476836637671626
PONNIERODE,NSE_EQ|INE838E01017,2025-06-20T00:00:00.000000,327.3,0.11002009938238376,0.10095698203691436,0.1639858969266702,0.6709119591642786,0.5593853025094014,0.18552375181301636
ARE&M,NSE_EQ|INE885A01032,2025-06-20T00:00:00.000000,970.5,0.11002817866037376,0.09207179183235148,0.12905596394548216,0.8525617514805716,0.9021429029312711,0.10431856501914412
CHAMBLFERT,NSE_EQ|INE085A01013,2025-06-20T00:00:00.000000,550.85,0.11014504045754228,0.1133079001081446,0.17024885323432395,0.64696494786924,0.5020153961115899,0.34822924245542686
USK,NSE_EQ|INE0N0Y01013,2025-06-20T00:00:00.000000,37.47,0.1104130122150121,0.10257884952864406,0.17664638230298318,0.6250510810101513,0.9885502095825406,0.17222102359781852
VINCOFE,NSE_EQ|INE498Q01014,2025-06-20T00:00:00.000000,119.75,0.1104815938043934,0.11381683395872715,0.213454352803896,0.5175888537906493,0.9364581397567994,0.6259522638857586
RADIANTCMS,NSE_EQ|INE855R01021,2025-06-20T00:00:00.000000,61.5,0.11054729647530731,0.11731829955810864,0.19468519405768597,0.5678259048428291,0.8266092322352032,-0.00908574433472365
CAMS,NSE_EQ|INE596I01012,2025-06-20T00:00:00.000000,4167.4,0.11055762062842521,0.1355054148246115,0.21078763643084117,0.5244976531851708,1.021533519597312,0.6117408853213627
PNBGILTS,NSE_EQ|INE859A01011,2025-06-20T00:00:00.000000,93.96,0.11055912972864237,0.11055912972864237,0.19372228832334915,0.5707093937694148,1.1174602630100685,0.10070509151232701
PCJEWELLER,NSE_EQ|INE785M01021,2025-06-20T00:00:00.000000,12.12,0.11066377977278102,0.12133024760992277,0.21862996600171777,0.5061693133681022,0.6867453607392782,0.349338675700904
SALSTEEL,NSE_EQ|INE658G01014,2025-06-20T00:00:00.000000,16.7,0.11077077139342888,0.06883928856637272,0.17449344017344878,0.6348133848660515,0.6880757985706178,-0.11131815663389154
MSPL,NSE_EQ|INE752G01015,2025-06-20T00:00:00.000000,27.06,0.11090727111620445,0.1147361023635142,0.23663296222708127,0.4686890197899562,0.9225796989023097,0.3149499053201215
BCONCEPTS,NSE_EQ|INE977Y01011,2025-06-20T00:00:00.000000,344.95,0.11100371847208554,0.11634354564118292,0.22874806477467508,0.4852662626082897,1.9365988181886062,0.41924852321343986
TATATECH,NSE_EQ|INE142M01025,2025-06-20T00:00:00.000000,706.65,0.11103494622568788,0.09850773892952945,0.17065915103474327,0.6506240395106798,0.7674005245382367,-0.1176401272784171
SKIPPER,NSE_EQ|INE439E01022,2025-06-20T00:00:00.000000,482.45,0.11107994748566744,0.10818112347497451,0.19452351085718095,0.5710361025059961,0.757662278782675,0.20046001544636705
NIPPOBATRY,NSE_EQ|INE567A01028,2025-06-20T00:00:00.000000,466.6,0.11120434313578148,0.08465166528584121,0.16873473631419786,0.6590483119534434,1.4597208741925767,-0.06310104652343487
PLAZACABLE,NSE_EQ|INE0INJ01017,2025-06-20T00:00:00.000000,59.15,0.11125027607157713,0.10992594257682525,0.18699287579971874,0.5949439281886506,0.9146773862518489,0.23625865257582607
SUPERHOUSE,NSE_EQ|INE712B01010,2025-06-20T00:00:00.000000,171.68,0.11127371582148883,0.11571287473864204,0.18086702000546181,0.6152239132271246,0.6492985280092523,0.31994498880597044
NAM,NSE_EQ|INE298J01013,2025-06-20T00:00:00.000000,759.45,0.11131009442787299,0.11747585199744501,0.21561781521222081,0.5162379292189588,0.8387255189441802,0.6158362074045172
SAGILITY,NSE_EQ|INE0W2G01015,2025-06-20T00:00:00.000000,40.15,0.11133465513231704,0.12383110162249744,0.18461001142736894,0.6030802678115829,2.139872553004852,0.5406747529738521
SARLAPOLY,NSE_EQ|INE453D01025,2025-06-20T00:00:00.000000,111.15,0.11137139605142181,0.15545003862670528,0.24045532335332434,0.46316876872704127,0.34397538132106237,0.18140132452813496
MIDHANI,NSE_EQ|INE099Z01011,2025-06-20T00:00:00.000000,443.3,0.11153121712966482,0.15023835637534078,0.2512485436114807,0.4439079149534559,1.1043373964060228,0.8475549988953948
SECMARK,NSE_EQ|INE0BTM01013,2025-06-20T00:00:00.000000,152.0,0.11161383228077826,0.11546352791280362,0.2716674505257712,0.41084727693644046,0.15815631712693218,0.27085779737242893
NAVKARCORP,NSE_EQ|INE278M01019,2025-06-20T00:00:00.000000,109.05,0.11172643339975756,0.12621662064963235,0.24557133451427127,0.45496528990546586,0.2955727046053878,0.30686562018803487
ATL,NSE_EQ|INE0NN701020,2025-06-20T00:00:00.000000,28.59,0.11216219268344708,0.17000552865817728,0.21464078679000803,0.5225576851485361,0.5601300151825809,0.27091031184332215
BLUESTARCO,NSE_EQ|INE472A01039,2025-06-20T00:00:00.000000,1610.0,0.11222017360966037,0.10828702483136497,0.19454968228414937,0.5768201329969652,0.9186593708159383,0.6038392489768701
ADANIPORTS,NSE_EQ|INE742F01042,2025-06-20T00:00:00.000000,1349.3,0.11223258680384371,0.09668320822748311,0.13291163706272693,0.844415051113065,0.8792991004372638,0.040727174773550416
BFUTILITIE,NSE_EQ|INE243D01012,2025-06-20T00:00:00.000000,780.55,0.11247895024880848,0.12206265291105123,0.22204935325959052,0.5065493260739791,1.1794245825396719,0.6125751389223227
SUNDARMFIN,NSE_EQ|INE660A01013,2025-06-20T00:00:00.000000,4819.5,0.11255496559035623,0.0768952634803193,0.12166582512786667,0.9251157050228753,1.3628387036054856,0.1319586208582259
NIITLTD,NSE_EQ|INE161A01038,2025-06-20T00:00:00.000000,125.61,0.1126457518642051,0.08606033468177508,0.2273692737477068,0.4954308469542764,0.4454738051782353,-0.11046004662167151
PRAKASHSTL,NSE_EQ|INE696K01024,2025-06-20T00:00:00.000000,6.11,0.11265195714263297,0.0956327390290935,0.12325744367447172,0.9139566243167568,1.2547680596569113,0.03402649078750428
LOVABLE,NSE_EQ|INE597L01014,2025-06-20T00:00:00.000000,95.04,0.112776368748883,0.13560152168711587,0.20192833019140977,0.5584970105085365,0.5252580101696323,0.112084192543733
SIKKO,NSE_EQ|INE112X01017,2025-06-20T00:00:00.000000,79.09,0.11282130702320887,0.08223008631743949,0.19483787901811617,0.579052223272861,5.309232097034317,0.7180555630292826
DNAMEDIA,NSE_EQ|INE016M01021,2025-06-20T00:00:00.000000,4.78,0.11284967156939948,0.11365926641239461,0.16862223598744958,0.6692454936832815,0.8368046698033563,-0.15893820922650767
ZUARI,NSE_EQ|INE840M01016,2025-06-20T00:00:00.000000,203.56,0.11299242726654975,0.0884333393130313,0.16387449842556875,0.6895058618157756,0.5406914682763132,0.020018732426400114
DMCC,NSE_EQ|INE505A01010,2025-06-20T00:00:00.000000,257.85,0.11303771571079858,0.11621697857495204,0.22442264093812406,0.503682316714045,0.5197157826161888,0.11828391061295544
PAISALO,NSE_EQ|INE420C01059,2025-06-20T00:00:00.000000,30.11,0.11314752300830205,0.12122942579768521,0.15905784968748538,0.7113608239430668,0.9531362817206402,0.10384096153208669
ALMONDZ,NSE_EQ|INE326B01035,2025-06-20T00:00:00.000000,20.55,0.11323584143905023,0.13015224812117943,0.28245242921692937,0.40090234576132017,1.024235903132384,0.48198779632220107
VRAJ,NSE_EQ|INE0S2V01010,2025-06-20T00:00:00.000000,172.01,0.11360918481928677,0.09442335089450934,0.2025498610648082,0.5608949037142819,0.4187779550523918,0.17868546611355934
CAPACITE,NSE_EQ|INE264T01014,2025-06-20T00:00:00.000000,318.6,0.11365184475382639,0.11616086851532889,0.17116282322782772,0.6639984233173646,0.6085651994888308,0.03802073709008062
GANDHAR,NSE_EQ|INE717W01049,2025-06-20T00:00:00.000000,170.35,0.11367026749923571,0.1471538472570335,0.21425462517108515,0.5305382201596278,0.6805673671748108,0.3445368956537151
BORORENEW,NSE_EQ|INE666D01022,2025-06-20T00:00:00.000000,534.4,0.1140194153056767,0.1066936610542217,0.1667974357470581,0.6835801449524845,0.6367644919376605,0.23326480720308404
PREMIERENE,NSE_EQ|INE0BS701011,2025-06-20T00:00:00.000000,1028.4,0.11413574455140552,0.10267449003908904,0.21093205816633254,0.5411019336918557,1.4481214418260444,0.38523157619527837
KIRLPNU,NSE_EQ|INE811A01020,2025-06-20T00:00:00.000000,1345.1,0.11414618575929221,0.14399674037611404,0.23057397826853862,0.49505233251582076,0.6352035251884931,0.684102853510084
ORTINGLOBE,NSE_EQ|INE749B01020,2025-06-20T00:00:00.000000,11.63,0.11426544707667517,0.10970266142341555,0.24259390999383895,0.47101531559294757,2.0404384517627734,0.7001234402540571
AARTIPHARM,NSE_EQ|INE0LRU01027,2025-06-20T00:00:00.000000,853.25,0.11435000134471525,0.10159972745983482,0.22638403417751285,0.5051151321698367,0.648509714153457,0.1045835770550224
MTARTECH,NSE_EQ|INE864I01014,2025-06-20T00:00:00.000000,1716.7,0.11438281595820374,0.12288074186427762,0.19544514253707057,0.5852425620478567,0.7427527414588541,0.6298273848972921
MOIL,NSE_EQ|INE490G01020,2025-06-20T00:00:00.000000,361.3,0.1144149726565174,0.1097923446146357,0.17237922617802517,0.6637399134067059,0.4957793351579135,0.1351331224220919
RIIL,NSE_EQ|INE046A01015,2025-06-20T00:00:00.000000,945.45,0.11454322301784664,0.11611836153911709,0.1671540049454541,0.68525563031065,0.9345963182172868,0.40620800491214953
IRFC,NSE_EQ|INE053F01010,2025-06-20T00:00:00.000000,134.2,0.11458762811707511,0.10970759632888782,0.1702303795001982,0.6731326597139008,0.6103892971521047,0.09293348549445388
DOLLAR,NSE_EQ|INE325C01035,2025-06-20T00:00:00.000000,367.2,0.11460725777527028,0.06398639944014042,0.12361470930484986,0.9271328502875331,1.273408547212695,-0.1707835697825871
THEJO,NSE_EQ|INE121N01019,2025-06-20T00:00:00.000000,1783.4,0.11480878638725964,0.11802755136447678,0.17436326647333458,0.6584459485611746,0.6044726820037319,0.05748266224362171
WINDMACHIN,NSE_EQ|INE052A01021,2025-06-20T00:00:00.000000,358.55,0.11503279502194426,0.12030440182830822,0.24444868580028184,0.4705805418644293,1.6286415855584273,0.3952644175925725
RPSGVENT,NSE_EQ|INE425Y01011,2025-06-20T00:00:00.000000,892.35,0.11511054300050237,0.1409752793618799,0.18802199329671848,0.6122185015815986,0.8384531422416216,0.18731842720116051
TATAMOTORS,NSE_EQ|INE155A01022,2025-06-20T00:00:00.000000,676.2,0.11519354566227667,0.07993025295635038,0.15761774432918016,0.7308412269985176,1.0608828915496742,0.11764904278604374
RAJESHEXPO,NSE_EQ|INE343B01030,2025-06-20T00:00:00.000000,183.12,0.11520382338202267,0.10657228186074816,0.217452640596212,0.5297881095679347,1.3881866253081503,-0.13836345913091758
SILGO,NSE_EQ|INE01II01013,2025-06-20T00:00:00.000000,55.0,0.11528823870965532,0.12074038970947203,0.2635234874054908,0.4374875266137403,0.42841262718891265,0.6597282714368582
ALIVUS,NSE_EQ|INE03Q201024,2025-06-20T00:00:00.000000,998.2,0.11543686776256686,0.13922490711455757,0.20967843535867853,0.5505423939524307,0.9060093267887916,0.22355135340673815
ZEEL,NSE_EQ|INE256A01028,2025-06-20T00:00:00.000000,133.08,0.115481716875828,0.11605983628500413,0.1975744811981093,0.5844971282502506,1.631943419114661,0.6561328705881757
EIHOTEL,NSE_EQ|INE230A01023,2025-06-20T00:00:00.000000,344.55,0.11549226804306233,0.08045081210325827,0.1577847680109308,0.7319608191524635,0.966069516606506,-0.01645978395950885
DEN,NSE_EQ|INE947J01015,2025-06-20T00:00:00.000000,34.89,0.11551420461462227,0.11699169054870662,0.16613690680315274,0.6952952648353399,0.548116612707092,0.17797448795344903
NMDC,NSE_EQ|INE584A01023,2025-06-20T00:00:00.000000,67.94,0.11568973824000897,0.09172736776845183,0.12743167367799244,0.907857009963989,0.8121884769011118,0.10950433193059646
TICL,NSE_EQ|INE388G01026,2025-06-20T00:00:00.000000,25.79,0.11574901828485891,0.16109580753642885,0.31688724609797747,0.3652687815939137,1.090438261750486,0.29079816260112895
DWARKESH,NSE_EQ|INE366A01041,2025-06-20T00:00:00.000000,46.3,0.11575417660831036,0.13167191643048687,0.21905084829502708,0.5284351898624363,0.6300573648224255,0.09573342214366351
GLOBAL,NSE_EQ|INE291W01037,2025-06-20T00:00:00.000000,62.21,0.11578024591252653,0.14788059599793899,0.2627983877851135,0.44056680441737867,0.9092927841829094,0.4215132382868637
KRN,NSE_EQ|INE0Q3J01015,2025-06-20T00:00:00.000000,816.85,0.11584703289452074,0.10964062076483294,0.20991798836962267,0.5518680594944431,1.5543947229728565,1.118801180251823
GOKEX,NSE_EQ|INE887G01027,2025-06-20T00:00:00.000000,867.6,0.11597609646514014,0.1346621134446043,0.20951453550435192,0.553546779873567,0.3312639207879652,-0.12572475919999676
TARMAT,NSE_EQ|INE924H01018,2025-06-20T00:00:00.000000,53.61,0.11600921572833514,0.12161921246916454,0.19708296597220884,0.5886313672826189,1.6489578713338564,0.15642251343624666
ESSENTIA,NSE_EQ|INE418N01035,2025-06-20T00:00:00.000000,2.18,0.1160462311547271,0.13287858582705286,0.19053600016302102,0.6090514708791982,1.0988405383451785,0.12385746788640846
VLSFINANCE,NSE_EQ|INE709A01018,2025-06-20T00:00:00.000000,241.68,0.11608804294164848,0.13794576402889064,0.2548984999511649,0.4554285057145859,0.492959777789648,0.3144132416176082
EMAMIREAL,NSE_EQ|INE778K01012,2025-06-20T00:00:00.000000,118.3,0.11613202135011916,0.14342330096146888,0.399482836511675,0.2907059095809869,1.1491659660416593,1.0836554080865026
NRBBEARING,NSE_EQ|INE349A01021,2025-06-20T00:00:00.000000,290.2,0.11623302470210768,0.12821136732925362,0.2039601366833807,0.5698810884920275,3.118472296927492,1.1868620399697847
AARTIIND,NSE_EQ|INE769A01020,2025-06-20T00:00:00.000000,441.3,0.11644284465793067,0.07760051280868747,0.16174460293366436,0.7199179604508158,0.687249817719642,-0.006441965455677036
MUFTI,NSE_EQ|INE220Q01020,2025-06-20T00:00:00.000000,165.66,0.1164928243957433,0.13822674629320955,0.2373992776281274,0.4907042075259502,0.5166238006771204,0.13372454743330106
BCLIND,NSE_EQ|INE412G01024,2025-06-20T00:00:00.000000,41.21,0.1165068322844279,0.12842119541607613,0.18904430346724,0.6162938006995683,0.8706227362961612,0.3510048027044981
BARBEQUE,NSE_EQ|INE382M01027,2025-06-20T00:00:00.000000,316.65,0.11674247824696586,0.14551871068708522,0.23076794383343377,0.50588689359398,0.2760678003252526,0.5474664734277942
SANGHVIMOV,NSE_EQ|INE989A01032,2025-06-20T00:00:00.000000,280.9,0.11698817991516741,0.18334919120185156,0.27473316826100325,0.42582473989462305,0.4765627835899607,0.1133653694413111
JINDALSTEL,NSE_EQ|INE749A01030,2025-06-20T00:00:00.000000,899.05,0.11704429212027022,0.08107809935375619,0.14948109982711386,0.783003953380332,0.9908255139928077,0.1368513810966606
SHAHALLOYS,NSE_EQ|INE640C01011,2025-06-20T00:00:00.000000,58.95,0.11706614922531867,0.12505047538592037,0.28914676800625405,0.40486756961705556,2.6722717547189947,0.9416476611769127
NAHARINDUS,NSE_EQ|INE289A01011,2025-06-20T00:00:00.000000,132.65,0.11717352138004226,0.11717352138004226,0.2275027838836483,0.5150421431324914,0.6902268537102836,0.24669911607136763
JSWENERGY,NSE_EQ|INE121E01018,2025-06-20T00:00:00.000000,499.3,0.11721309280900903,0.11721309280900903,0.19799006128307373,0.5920150337315424,1.0261841371370442,0.36103537107961164
HBLENGINE,NSE_EQ|INE292B01021,2025-06-20T00:00:00.000000,578.4,0.11725629694249853,0.13060731429346684,0.23588773204244562,0.4970851850888093,0.727281342094598,0.31175693132614274
EDELWEISS,NSE_EQ|INE532F01054,2025-06-20T00:00:00.000000,102.35,0.11739868423425945,0.13328382677627137,0.23328088486000106,0.5032503383408973,0.7916271994396585,0.16665685060606897
VENUSPIPES,NSE_EQ|INE0JA001018,2025-06-20T00:00:00.000000,1345.0,0.11740703476381643,0.16603956576725015,0.21768866778151572,0.5393346192997633,0.43127596334830004,0.06194457980616072
GALAPREC,NSE_EQ|INE0RE001014,2025-06-20T00:00:00.000000,869.65,0.1181472606527072,0.1181472606527072,0.22075799700844478,0.5351890407312748,0.36953461348709477,0.1776882268342598
GANGAFORGE,NSE_EQ|INE691Z01023,2025-06-20T00:00:00.000000,4.11,0.11824360804965428,0.11723145753201247,0.22204625149293505,0.5325179202739952,0.4495742580186538,0.09634706820991752
INDIANHUME,NSE_EQ|INE323C01030,2025-06-20T00:00:00.000000,405.85,0.11851139921900275,0.09811446332517679,0.20804517302741396,0.5696426285429202,0.6037159999533187,0.09555089585841918
DIAMONDYD,NSE_EQ|INE393P01035,2025-06-20T00:00:00.000000,1013.9,0.11859852531209719,0.09052972708299799,0.16131527750040686,0.7351971068691747,0.6243751041493085,-0.22207897486784708
